15819,2475.64
15820,2492.4
15821,2492.4
15822,2492.4
15823,2515.38
15824,2515.38
15825,2505.61
15826,2487.25
15827,2461.38
15828,2461.38
15829,2461.38
15830,2461.38
15831,2449.81
15832,2443.98
15833,2464.16
15834,2477.71
15835,2477.71
15836,2477.71
15837,2476.11
15838,2458.54
15839,2459.82
15840,2448.45
15841,2460.65
15842,2460.65
15843,2460.65
15844,2465.57
15845,2465.57
15846,2471.91
15847,2466.01
15848,2460.8
15849,2460.8
15850,2460.8
15851,2478.96
15852,2457.25
15853,2409.03
15854,2423.01
15855,2438.96
15856,2438.96
15857,2438.96
15858,2447.76
15859,2453.76
15860,2453.76
15861,2470.58
15862,2451.58
15863,2451.58
15864,2451.58
15865,2470.15
15866,2468.83
15867,2468.83
15868,2423.48
15869,2404.04
15870,2404.04
15871,2404.04
15872,2376.24
15873,2340.11
15874,2363.91
15875,2337.83
15876,2357.22
15877,2357.22
15878,2357.22
15879,2357.88
15880,2350.92
15881,2342.03
15882,2314.24
15883,2326.13
15884,2326.13
15885,2326.13
15886,2271.54
15887,2272.76
15888,2265.46
15889,2257.55
15890,2272.87
15891,2272.87
15892,2272.87
15893,2285.8
15894,2294.16
15895,2280.62
15896,2285.06
15897,2310.9
15898,2310.9
15899,2310.9
15900,2301.99
15901,2297.92
15902,2290.11
15903,2282.29
15904,2289.19
15905,2289.19
15906,2289.19
15907,2269.31
15908,2280.2
15909,2273.03
15910,2289.06
15911,2294.99
15912,2294.99
15913,2294.99
15914,2293.51
15915,2295.26
15916,2307.07
15917,2270.2
15918,2287.68
15919,2287.68
15920,2287.68
15921,2286.5
15922,2300.16
15923,2301.45
15924,2303.71
15925,2282.79
15926,2282.79
15927,2282.79
15928,2248.45
15929,2258.91
15930,2258.91
15931,2240.8
15932,2247.05
15933,2247.05
15934,2247.05
15935,2247.88
15936,2270.06
15937,2273.33
15938,2282.6
15939,2293.21
15940,2293.21
15941,2293.21
15942,2299.3
15943,2303.12
15944,2309.03
15945,2307.35
15946,2322.88
15947,2322.88
15948,2322.88
15949,2307.03
15950,2315.72
15951,2291.77
15952,2287.61
15953,2281.58
15954,2281.58
15955,2281.58
15956,2288.66
15957,2283.2
15958,2282.92
15959,2286.23
15960,2318.25
15961,2318.25
15962,2318.25
15963,2303.01
15964,2308.98
15965,2308.46
15966,2323.45
15967,2339.17
15968,2339.17
15969,2339.17
15970,2339.17
15971,2339.17
15972,2339.17
15973,2355.43
15974,2343.07
15975,2343.07
15976,2343.07
15977,2338.88
15978,2309.57
15979,2309.57
15980,2274.49
15981,2267.52
15982,2267.52
15983,2267.52
15984,2253.83
15985,2253.83
15986,2228.61
15987,2129.67
15988,2161.85
15989,2161.85
15990,2161.85
15991,2145.12
15992,2145.12
15993,2167.51
15994,2148.31
15995,2156.26
15996,2156.26
15997,2156.26
15998,2161.71
15999,2106.1
16000,2097.58
16001,2063.3
16002,2027.15
16003,2027.15
16004,2027.15
16005,1996.05
16006,2014.69
16007,2029.69
16008,2024.46
16009,2096
16010,2096
16011,2096
16012,2076.92
16013,2089.62
16014,2078.69
16015,2092.63
16016,2086.09
16017,2086.09
16018,2086.09
16019,2080.44
16020,2071.23
16021,2068.05
16022,2088.06
16023,2092.4
16024,2092.4
16025,2092.4
16026,2100.56
16027,2082.58
16028,2076.55
16029,2069.95
16030,2057.48
16031,2057.48
16032,2057.48
16033,2083.02
16034,2099.42
16035,2108.22
16036,2114.1
16037,2096.86
16038,2096.86
16039,2096.86
16040,2131.93
16041,2114.35
16042,2101.31
16043,2068.69
16044,2075.76
16045,2075.76
16046,2075.76
16047,2053.79
16048,2052.97
16049,2082.57
16050,2095.55
16051,2069.38
16052,2069.38
16053,2069.38
16054,2071.09
16055,2062.11
16056,2078.84
16057,2060.12
16058,2061.49
16059,2061.49
16060,2061.49
16061,2055.01
16062,2055.01
16063,2028.01
16064,2028.44
16065,2041.04
16066,2041.04
16067,2041.04
16068,2041.04
16069,2041.04
16070,2010
16071,1993.7
16072,2010.25
16073,2010.25
16074,2010.25
16075,2037.1
16076,2025.27
16077,2064.71
16078,2063.28
16079,2075.57
16080,2075.57
16081,2075.57
16082,2064.52
16083,2097.18
16084,2106.1
16085,2107.06
16086,2124.28
16087,2124.28
16088,2124.28
16089,2124.61
16090,2117.77
16091,2127.78
16092,2145.03
16093,2177.73
16094,2177.73
16095,2177.73
16096,2177.3
16097,2183.36
16098,2206.2
16099,2204.85
16100,2203.46
16101,2203.46
16102,2203.46
16103,2203.46
16104,2203.46
16105,2203.46
16106,2203.42
16107,2177.05
16108,2177.05
16109,2177.05
16110,2180.73
16111,2190.47
16112,2201.48
16113,2225.85
16114,2196.09
16115,2196.09
16116,2196.09
16117,2210.89
16118,2205.63
16119,2229.76
16120,2228.66
16121,2230.5
16122,2230.5
16123,2230.5
16124,2232.56
16125,2226.6
16126,2234.79
16127,2195.44
16128,2195.44
16129,2195.44
16130,2195.44
16131,2190.66
16132,2179.23
16133,2175.6
16134,2165.79
16135,2137.44
16136,2137.44
16137,2137.44
16138,2138.1
16139,2157.18
16140,2148.41
16141,2155.68
16142,2176.11
16143,2176.11
16144,2176.11
16145,2179.49
16146,2177.62
16147,2177.1
16148,2184.88
16149,2186.95
16150,2186.95
16151,2186.95
16152,2144.86
16153,2148.8
16154,2145.62
16155,2128.1
16156,2140.67
16157,2140.67
16158,2140.67
16159,2168.28
16160,2177.18
16161,2203.27
16162,2206.53
16163,2209.61
16164,2209.61
16165,2209.61
16166,2210.6
16167,2213.56
16168,2224.39
16169,2224.44
16170,2233.45
16171,2233.45
16172,2233.45
16173,2242.88
16174,2248.63
16175,2245.89
16176,2213.77
16177,2216.15
16178,2216.15
16179,2216.15
16180,2216.65
16181,2220.51
16182,2201.03
16183,2190.5
16184,2179.31
16185,2179.31
16186,2179.31
16187,2216.43
16188,2203.59
16189,2203.59
16190,2212.75
16191,2196.32
16192,2196.32
16193,2196.32
16194,2196.32
16195,2176.99
16196,2168.01
16197,2102.01
16198,2108.04
16199,2108.04
16200,2108.04
16201,2079.01
16202,2081.84
16203,2092.78
16204,2067.69
16205,2055.8
16206,2055.8
16207,2055.8
16208,2055.71
16209,2061.25
16210,2064.86
16211,2059.59
16212,2045.31
16213,2045.31
16214,2045.31
16215,2044.21
16216,2048.83
16217,2023.32
16218,2038.8
16219,2041.74
16220,2041.74
16221,2041.74
16222,2067.85
16223,2066.97
16224,2069.11
16225,2069.11
16226,2072.33
16227,2072.33
16228,2072.33
16229,2099.49
16230,2111.81
16231,2108.75
16232,2103.15
16233,2095.41
16234,2095.41
16235,2095.41
16236,2090.73
16237,2098.71
16238,2124.78
16239,2131.29
16240,2125.62
16241,2125.62
16242,2125.62
16243,2126.33
16244,2121.64
16245,2121.85
16246,2134.32
16247,2130.62
16248,2130.62
16249,2130.62
16250,2129.74
16251,2122.02
16252,2096.02
16253,2108.73
16254,2110.59
16255,2110.59
16256,2110.59
16257,2064.17
16258,2052.03
16259,2058.78
16260,2080.58
16261,2086.66
16262,2086.66
16263,2086.66
16264,2082.48
16265,2091.87
16266,2072.92
16267,2066.55
16268,2094.36
16269,2094.36
16270,2094.36
16271,2093.34
16272,2101.45
16273,2082.3
16274,2074.48
16275,2066.26
16276,2066.26
16277,2066.26
16278,2029.48
16279,2038.68
16280,2024.55
16281,2017.34
16282,1998.13
16283,1998.13
16284,1998.13
16285,1946.98
16286,1917.5
16287,1909.71
16288,1920.61
16289,1937.75
16290,1937.75
16291,1937.75
16292,1942.29
16293,1925.83
16294,1938.37
16295,1938.37
16296,1927.17
16297,1927.17
16298,1927.17
16299,1939.9
16300,1960.25
16301,1964.65
16302,1951.01
16303,1948.3
16304,1948.3
16305,1948.3
16306,1916.31
16307,1924.6
16308,1941.09
16309,1933.41
16310,1967.79
16311,1967.79
16312,1967.79
16313,1969.19
16314,1965.69
16315,1988.53
16316,2004.75
16317,2009.13
16318,2009.13
16319,2009.13
16320,2019.55
16321,2032.08
16322,2049.2
16323,2049.2
16324,2049.2
16325,2049.2
16326,2049.2
16327,2062.22
16328,2062.33
16329,2070.73
16330,2080.35
16331,2091.52
16332,2091.52
16333,2091.52
16334,2091.7
16335,2101.04
16336,2073.39
16337,2074.52
16338,2049.93
16339,2049.93
16340,2049.93
16341,2063.05
16342,2072.42
16343,2031.91
16344,2031.91
16345,2020.69
16346,2020.69
16347,2020.69
16348,2021.73
16349,2046.25
16350,2046.25
16351,2028.15
16352,2044.61
16353,2044.61
16354,2044.61
16355,2067.4
16356,2068.17
16357,2082.83
16358,2077.94
16359,2060.69
16360,2060.69
16361,2060.69
16362,2064.84
16363,2088.86
16364,2080.62
16365,2085.66
16366,2087.89
16367,2087.89
16368,2087.89
16369,2093.6
16370,2092.69
16371,2080.27
16372,2083.48
16373,2100.2
16374,2100.2
16375,2100.2
16376,2130.24
16377,2142.64
16378,2144.15
16379,2144.29
16380,2137.23
16381,2137.23
16382,2137.23
16383,2124.09
16384,2140.92
16385,2122.45
16386,2139.23
16387,2162.18
16388,2162.18
16389,2162.18
16390,2160.69
16391,2153.24
16392,2125.32
16393,2096.6
16394,2101.96
16395,2101.96
16396,2101.96
16397,2123.5
16398,2121.35
16399,2127.85
16400,2118.6
16401,2087.96
16402,2087.96
16403,2087.96
16404,2091.92
16405,2084.07
16406,2068.89
16407,2060.74
16408,2081.85
16409,2081.85
16410,2081.85
16411,2088.65
16412,2098
16413,2105.62
16414,2137.35
16415,2170.25
16416,2170.25
16417,2170.25
16418,2168.15
16419,2195.68
16420,2194.76
16421,2196.56
16422,2204.18
16423,2204.18
16424,2204.18
16425,2203.71
16426,2190.08
16427,2190.08
16428,2197.93
16429,2204.21
16430,2204.21
16431,2204.21
16432,2197.67
16433,2197.67
16434,2197.67
16435,2175.17
16436,2176.46
16437,2176.46
16438,2176.46
16439,2155.07
16440,2175.54
16441,2151.31
16442,2186.45
16443,2206.39
16444,2206.39
16445,2206.39
16446,2229.26
16447,2238.88
16448,2230.98
16449,2248.05
16450,2250.57
16451,2250.57
16452,2250.57
16453,2262.64
16454,2239.69
16455,2267.25
16456,2246.13
16457,2246.13
16458,2246.13
16459,2246.13
16460,2246.13
16461,2176.72
16462,2185.28
16463,2148
16464,2119.01
16465,2119.01
16466,2119.01
16467,2118.88
16468,2157.9
16469,2165.63
16470,2227.94
16471,2211.95
16472,2211.95
16473,2211.95
16474,2201.07
16475,2223.12
16476,2238.38
16477,2232.96
16478,2243.59
16479,2243.59
16480,2243.59
16481,2242.17
16482,2208.88
16483,2210.34
16484,2195.5
16485,2162.84
16486,2162.84
16487,2162.84
16488,2079.04
16489,2103.61
16490,2076.77
16491,2054.89
16492,1987.01
16493,1987.01
16494,1987.01
16495,2002.51
16496,2014.15
16497,2059.33
16498,2085.26
16499,2040.22
16500,2040.22
16501,2040.22
16502,1954.77
16503,1962.93
16504,1908.27
16505,1834.33
16506,1771.44
16507,1771.44
16508,1771.44
16509,1714.86
16510,1672.44
16511,1591.2
16512,1457.64
16513,1566.15
16514,1566.15
16515,1566.15
16516,1482.46
16517,1609.97
16518,1704.76
16519,1686.24
16520,1717.73
16521,1717.73
16522,1717.73
16523,1717.12
16524,1754.64
16525,1685.46
16526,1724.86
16527,1725.44
16528,1725.44
16529,1725.44
16530,1791.88
16531,1823.6
16532,1807.14
16533,1836.21
16534,1860.7
16535,1860.7
16536,1860.7
16537,1825.76
16538,1857.08
16539,1857.08
16540,1857.07
16541,1914.53
16542,1914.53
16543,1914.53
16544,1898.36
16545,1879.38
16546,1896.15
16547,1914.73
16548,1889.01
16549,1889.01
16550,1889.01
16551,1922.77
16552,1934.09
16553,1947.56
16554,1947.56
16555,1947.56
16556,1947.56
16557,1947.56
16558,1895.37
16559,1895.37
16560,1928.76
16561,1928.61
16562,1945.82
16563,1945.82
16564,1945.82
16565,1935.4
16566,1922.17
16567,1940.42
16568,1924.96
16569,1927.28
16570,1927.28
16571,1927.28
16572,1937.11
16573,1980.61
16574,1989.64
16575,1998.31
16576,1970.13
16577,1970.13
16578,1970.13
16579,1994.6
16580,2029.78
16581,2031.2
16582,2028.54
16583,2029.6
16584,2029.6
16585,2029.6
16586,2065.08
16587,2087.19
16588,2147
16589,2151.18
16590,2181.87
16591,2181.87
16592,2181.87
16593,2184.29
16594,2188.92
16595,2195.69
16596,2176.78
16597,2132.3
16598,2132.3
16599,2132.3
16600,2030.82
16601,2138.05
16602,2141.05
16603,2133.48
16604,2141.32
16605,2141.32
16606,2141.32
16607,2126.73
16608,2131.24
16609,2161.51
16610,2112.37
16611,2134.65
16612,2134.65
16613,2134.65
16614,2093.48
16615,2108.33
16616,2106.7
16617,2135.37
16618,2152.41
16619,2152.41
16620,2152.41
16621,2187.93
16622,2164.17
16623,2158.88
16624,2167.9
16625,2150.25
16626,2150.25
16627,2150.25
16628,2186.06
16629,2183.61
16630,2201.88
16631,2183.76
16632,2201.19
16633,2201.19
16634,2201.19
16635,2198.2
16636,2228.83
16637,2228.66
16638,2216.19
16639,2200.44
16640,2200.44
16641,2200.44
16642,2217.86
16643,2256.99
16644,2263.16
16645,2267.01
16646,2249.37
16647,2249.37
16648,2249.37
16649,2251.04
16650,2279.97
16651,2311.86
16652,2342.61
16653,2351.67
16654,2351.67
16655,2351.67
16656,2386.38
16657,2418.67
16658,2432.35
16659,2437.53
16660,2407.49
16661,2407.49
16662,2407.49
16663,2407.49
16664,2348.24
16665,2360.54
16666,2274.22
16667,2304.59
16668,2304.59
16669,2304.59
16670,2329.83
16671,2366.73
16672,2369.32
16673,2344.45
16674,2353.8
16675,2353.8
16676,2353.8
16677,2326.17
16678,2349.55
16679,2364.37
16680,2395.9
16681,2368.25
16682,2368.25
16683,2368.25
16684,2384.22
16685,2401.91
16686,2375.81
16687,2396.48
16688,2396.69
16689,2396.69
16690,2396.69
16691,2427.91
16692,2443.58
16693,2435.92
16694,2406.17
16695,2412.4
16696,2412.4
16697,2412.4
16698,2389.39
16699,2332.59
16700,2333.24
16701,2272.7
16702,2278.79
16703,2278.79
16704,2278.79
16705,2308.08
16706,2327.89
16707,2327.89
16708,2327.89
16709,2327.89
16710,2327.89
16711,2327.89
16712,2358
16713,2365.9
16714,2386.94
16715,2391.96
16716,2391.96
16717,2391.96
16718,2391.96
16719,2403.73
16720,2403.15
16721,2380.48
16722,2361.21
16723,2341.53
16724,2341.53
16725,2341.53
16726,2346.74
16727,2358.41
16728,2370.86
16729,2355.05
16730,2360.81
16731,2360.81
16732,2360.81
16733,2343.91
16734,2330.84
16735,2345.26
16736,2326.67
16737,2267.15
16738,2267.15
16739,2267.15
16740,2300.16
16741,2343.31
16742,2357.32
16743,2413.79
16744,2416.5
16745,2416.5
16746,2416.5
16747,2447.2
16748,2452.83
16749,2485.87
16750,2475.62
16751,2493.87
16752,2493.87
16753,2493.87
16754,2543.03
16755,2539.15
16756,2545.64
16757,2547.42
16758,2553.5
16759,2553.5
16760,2553.5
16761,2602.59
16762,2617.76
16763,2601.54
16764,2625.91
16765,2633.45
16766,2633.45
16767,2633.45
16768,2591.34
16769,2634.25
16770,2675.9
16771,2696.22
16772,2731.45
16773,2731.45
16774,2731.45
16775,2745.44
16776,2700.93
16777,2755.47
16778,2746.46
16779,2770.06
16780,2770.06
16781,2770.06
16782,2762.2
16783,2756.82
16784,2771.79
16785,2770.43
16786,2772.18
16787,2772.18
16788,2772.18
16789,2778.65
16790,2733.68
16791,2759.82
16792,2806.86
16793,2806.86
16794,2806.86
16795,2806.86
16796,2808.6
16797,2820.51
16798,2873.47
16799,2873.47
16800,2873.47
16801,2873.47
16802,2873.47
16803,2944.45
16804,2990.57
16805,2968.21
16806,3031.68
16807,3152.18
16808,3152.18
16809,3152.18
16810,3148.45
16811,3125.95
16812,3148.29
16813,3149.93
16814,3085.9
16815,3085.9
16816,3013.93
16817,3092.66
16818,3114.55
16819,3160.84
16820,3140.63
16821,3208.99
16822,3140.31
16823,3122.56
16824,3069.05
16825,2976.21
16826,3056.53
16827,3096.81
16828,3129.68
16829,3087.55
16830,3120.63
16831,3091.24
16832,3084.67
16833,3100.58
16834,3147
16835,3163.25
16836,3133.73
16837,3086.66
16838,3107.62
16839,3079.75
16840,3070.09
16841,2994.98
16842,3099.69
16843,3012.95
16844,3043.87
16845,3082.99
16846,3043.49
16847,3026.26
16848,2996.11
16849,2976.12
16850,2958.12
16851,3013.7
16852,3054.39
16853,3045.71
16854,3067.17
16855,3047.5
16856,3066.01
16857,3039.53
16858,3035.46
16859,3004.74
16860,2996.35
16861,3008.33
16862,3041.01
16863,3036.04
16864,3070
16865,3061.42
16866,3087.4
16867,3112.8
16868,3120.83
16869,3127.08
16870,3137.41
16871,3143.26
16872,3131.88
16873,3135.59
16874,3169.08
16875,3182.38
16876,3194.33
16877,3198.62
16878,3198.84
16879,3220.7
16880,3171.66
16881,3177.52
16882,3186.1
16883,3217.53
16884,3215.42
16885,3181.47
16886,3174.07
16887,3147.86
16888,3127.2
16889,3147.37
16890,3178.74
16891,3197.2
16892,3249.3
16893,3209.43
16894,3161.66
16895,3122.11
16896,3153.32
16897,3134.52
16898,3173.05
16899,3162.28
16900,3156.42
16901,3144.3
16902,3171.32
16903,3168.43
16904,3165.51
16905,3188.73
16906,3203.92
16907,3221.87
16908,3224.23
16909,3247.43
16910,3240.08
16911,3252.12
16912,3247.83
16913,3216.18
16914,3224.64
16915,3249.32
16916,3252.13
16917,3258.63
16918,3278.68
16919,3264.96
16920,3267.93
16921,3240.79
16922,3263.88
16923,3276.19
16924,3286.1
16925,3302.84
16926,3301.89
16927,3286.68
16928,3296.68
16929,3282.06
16930,3281.78
16931,3293.21
16932,3305.21
16933,3285.34
16934,3252.68
16935,3217.95
16936,3246.47
16937,3271.38
16938,3264.81
16939,3286.22
16940,3276.91
16941,3244.04
16942,3232.7
16943,3215.91
16944,3250.21
16945,3254.42
16946,3224.95
16947,3232.53
16948,3236.86
16949,3242.65
16950,3202.32
16951,3223.04
16952,3237.14
16953,3280.38
16954,3276.13
16955,3270.36
16956,3260.42
16957,3243.19
16958,3220.62
16959,3208.38
16960,3171.29
16961,3143.09
16962,3158.93
16963,3097.83
16964,3060.51
16965,3090.21
16966,3138.3
16967,3146.81
16968,3128.53
16969,3133.9
16970,3144.19
16971,3199.27
16972,3207.02
16973,3175.85
16974,3201.06
16975,3203.33
16976,3187.42
16977,3162.99
16978,3114.7
16979,3125.76
16980,3127.86
16981,3148.83
16982,3153.4
16983,3130.09
16984,3140.51
16985,3127.58
16986,3125.24
16987,3133.64
16988,3097.92
16989,3060.27
16990,3068.82
16991,3019.18
16992,2962.17
16993,2908.31
16994,2959.46
16995,2956.3
16996,2916.38
16997,2944.41
16998,2988.64
16999,3015.06
17000,3006.68
17001,3029.04
17002,3013.13
17003,3007.33
17004,3006.16
17005,3020.54
17006,3049.08
17007,3025.49
17008,3009.55
17009,2970.68
17010,2978.94
17011,3013.49
17012,2975.71
17013,2983.22
17014,2969.27
17015,2960.2
17016,2962.46
17017,2930.17
17018,2924.92
17019,2968.8
17020,2999.52
17021,2997.21
17022,2962.42
17023,2947.38
17024,2971.02
17025,3013.25
17026,2997.33
17027,2994.29
17028,2980.27
17029,2936.44
17030,2909.32
17031,2839.01
17032,2899.72
17033,2945.27
17034,2968.33
17035,2973.25
17036,2991.72
17037,3001.8
17038,3029.57
17039,3010.23
17040,3001.66
17041,2987.95
17042,2989.39
17043,3006.41
17044,3017.73
17045,2963
17046,2975.03
17047,2984.48
17048,2998.17
17049,3012.43
17050,2999.55
17051,3020.24
17052,2993.29
17053,2977.65
17054,2988.77
17055,2989.24
17056,2953.97
17057,2920.53
17058,2954.89
17059,2926.72
17060,2927.38
17061,2972.48
17062,2962.09
17063,2921.92
17064,2890.1
17065,2864.24
17066,2842.28
17067,2862.68
17068,2834.29
17069,2792
17070,2720.39
17071,2709.24
17072,2614.49
17073,2663.34
17074,2707.82
17075,2750.26
17076,2745.06
17077,2746.47
17078,2768.85
17079,2771.93
17080,2747.71
17081,2704.48
17082,2676.54
17083,2729.68
17084,2744.09
17085,2744.52
17086,2743.8
17087,2706.79
17088,2719.53
17089,2648.8
17090,2676.76
17091,2699.18
17092,2703.52
17093,2747.08
17094,2713.43
17095,2651.31
17096,2622.4
17097,2680.32
17098,2661.28
17099,2645.65
17100,2621.53
17101,2659.23
17102,2694.51
17103,2707.02
17104,2686.05
17105,2710
17106,2735.05
17107,2729.66
17108,2729.98
17109,2729.56
17110,2741.07
17111,2746.74
17112,2757.65
17113,2739.85
17114,2757.9
17115,2759.2
17116,2735.03
17117,2695.86
17118,2700.39
17119,2693.1
17120,2666.76
17121,2716.49
17122,2716.71
17123,2696.06
17124,2693.21
17125,2718.89
17126,2718.69
17127,2728.21
17128,2704.71
17129,2657.13
17130,2668.31
17131,2639.06
17132,2667.49
17133,2695.05
17134,2687.45
17135,2680.46
17136,2677.57
17137,2644.51
17138,2610.81
17139,2596.56
17140,2592.27
17141,2550.08
17142,2604.24
17143,2596.58
17144,2620.44
17145,2625.98
17146,2592.34
17147,2639.29
17148,2647.38
17149,2605.87
17150,2617.22
17151,2612.45
17152,2638.05
17153,2669.66
17154,2685.9
17155,2658.99
17156,2670.65
17157,2626.34
17158,2626.15
17159,2625.44
17160,2595.87
17161,2504.51
17162,2492.97
17163,2447.38
17164,2451.41
17165,2440.93
17166,2391.03
17167,2408.93
17168,2342.81
17169,2314.32
17170,2366.6
17171,2401.92
17172,2422.09
17173,2377.99
17174,2332.64
17175,2305.42
17176,2300.34
17177,2341.78
17178,2292.01
17179,2334.27
17180,2350.61
17181,2340.27
17182,2317.76
17183,2328.61
17184,2322.32
17185,2330.98
17186,2375.25
17187,2370.97
17188,2386.85
17189,2409.16
17190,2393.14
17191,2403.69
17192,2412.96
17193,2415.53
17194,2435.27
17195,2451.5
17196,2452.25
17197,2439.62
17198,2461.45
17199,2473.11
17200,2490.8
17201,2493.1
17202,2503.46
17203,2480.88
17204,2523.78
17205,2527.94
17206,2533.52
17207,2516.47
17208,2508.05
17209,2492.69
17210,2462.5
17211,2435.34
17212,2447.45
17213,2477.26
17214,2481.03
17215,2426.89
17216,2450.93
17217,2472.05
17218,2415.61
17219,2409.41
17220,2403.68
17221,2410.02
17222,2376.46
17223,2384.28
17224,2449.54
17225,2411.42
17226,2401.83
17227,2382.78
17228,2355.66
17229,2367.85
17230,2347.21
17231,2332.31
17232,2290
17233,2220.94
17234,2223.86
17235,2169.29
17236,2170.93
17237,2155.49
17238,2209.38
17239,2215.22
17240,2237.86
17241,2232.84
17242,2192.07
17243,2202.47
17244,2162.87
17245,2212.55
17246,2219.71
17247,2249.95
17248,2237.44
17249,2218.09
17250,2213.12
17251,2236.16
17252,2235.07
17253,2249.56
17254,2288.78
17255,2268.4
17256,2293.61
17257,2335.22
17258,2336.87
17259,2329.17
17260,2348.43
17261,2371.79
17262,2399.04
17263,2424.41
17264,2402.23
17265,2483.16
17266,2474.65
17267,2480.33
17268,2477.45
17269,2442.9
17270,2444.48
17271,2419.5
17272,2405.27
17273,2418.01
17274,2441.33
17275,2437.86
17276,2408.27
17277,2433.39
17278,2472.53
17279,2479.84
17280,2434.33
17281,2419.32
17282,2393.16
17283,2382.81
17284,2371.08
17285,2389.04
17286,2373.02
17287,2372.4
17288,2399.25
17289,2360.97
17290,2360.02
17291,2352.17
17292,2333.29
17293,2328.95
17294,2356.73
17295,2313.69
17296,2317.14
17297,2332.79
17298,2280.45
17299,2236.4
17300,2225.67
17301,2218.68
17302,2255.98
17303,2264.65
17304,2289.97
17305,2350.19
17306,2351.31
17307,2359.53
